,X,wdir,surf_USAF,surf_WBAN,surf_CALL,Ice.Free.Call,ifg,Name,surf_Latitude,surf_Longitude,surf_Elevation,UTC,AnenometerHeight,Type,startYear,stopYear,ua_WMO,ua_UTC,State.tif.file,lc_type,snow,arid,moisture,state,Airport,WINTERNS,WINTERWS,SPRING,SUMMER,AUTUM,lc_file
1,1,C:\AK\ANCHORAGE_INTL_AP,702730,26451,PANC,ANC,Y 09 18 2006,ANCHORAGE INTL AP,61.169,-150.0278,37,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W150/NLCD2001_LC_N60W150.tif
2,2,C:\AK\ANCHORAGE_MERRILL_FLD,702735,26409,PAMR,MRI,Y 04 17 2007,ANCHORAGE MERRILL FLD,61.21694,-149.855,42,-9,5,"AIRWAYS,ASOS",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W147/NLCD2001_LC_N60W147.tif
3,3,C:\AK\ANNETTE_WSO_AP,703980,25308,PANT,ANN,Y 05 26 2006,ANNETTE WSO AP,55.0389,-131.5787,33,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70398,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N54W129/NLCD2001_LC_N54W129.tif
4,4,C:\AK\BARROW_POST_ROGERS_AP,700260,27502,PABR,BRW,Y 06 17 2003,BARROW POST ROGERS AP,71.2834,-156.7815,9,-9,8,"ASOS,COOP",2014,2014,70026,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N69W156/NLCD2001_LC_N69W156.tif
5,5,C:\AK\BETHEL_AP,702190,26615,PABE,BET,Y 09 13 2006,BETHEL AP,60.785,-161.8293,31,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70219,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W159/NLCD2001_LC_N60W159.tif
6,6,C:\AK\BETTLES_AP,701740,26533,PABT,BTT,Y 05 18 2006,BETTLES AP,66.9167,-151.5186,196,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N66W150/NLCD2001_LC_N66W150.tif
7,7,C:\AK\BIG_DELTA_AP,702670,26415,PABI,BIG,Y 10 07 2005,BIG DELTA AP,63.9944,-145.7214,389,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W144/NLCD2001_LC_N63W144.tif
8,8,C:\AK\COLD_BAY_AP,703160,25624,PACD,CDB,Y 09 19 2006,COLD BAY AP,55.22083,-162.7325,24,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70316,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N54W162/NLCD2001_LC_N54W162.tif
9,9,C:\AK\CORDOVA_M_K_SMITH_AP,702960,26410,PACV,CDV,Y 11 07 2005,CORDOVA M K SMITH AP,60.4888,-145.4511,9,-9,8,"ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W144/NLCD2001_LC_N60W144.tif
10,10,C:\AK\DEADHORSE_AP,700637,27406,PASC,SCC,Y 08 24 2006,DEADHORSE AP,70.1917,-148.4772,19,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N69W147/NLCD2001_LC_N69W147.tif
11,11,C:\AK\DEERING_AP,701333,26643,PADE,DEE,Y 09 03 2006,DEERING AP,66.06889,-162.76389,9,-9,10,"AIRWAYS,ASOS",2014,2014,70133,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N66W162/NLCD2001_LC_N66W162.tif
12,12,C:\AK\EAGLE_AP,701975,26422,PAEG,EAA,Y 06 07 2006,EAGLE AP,64.77667,-141.14833,274,-9,10,"AIRWAYS,ASOS",2014,2014,70361,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W141/NLCD2001_LC_N63W141.tif
13,13,C:\AK\FAIRBANKS_INTL_AP,702610,26411,PAFA,FAI,Y 08 23 2006,FAIRBANKS INTL AP,64.8039,-147.8761,132,-9,10,"ASOS,COOP",2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W147/NLCD2001_LC_N63W147.tif
14,14,C:\AK\GULKANA_AP,702710,26425,PAGK,GKN,Y 11 17 2005,GULKANA AP,62.1591,-145.4588,476,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W144/NLCD2001_LC_N60W144.tif
15,15,C:\AK\HAINES_AP,703626,25323,PAHN,HNS,Y 10 27 2005,HAINES AP,59.2433,-135.5094,5,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,71964,-8,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W135/NLCD2001_LC_N57W135.tif
16,16,C:\AK\HOMER_AP,703410,25507,PAHO,HOM,Y 09 23 2006,HOMER AP,59.642,-151.4908,20,-9,8,"ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W150/NLCD2001_LC_N57W150.tif
17,17,C:\AK\ILIAMNA_AP,703400,25506,PAIL,ILI,Y 01 14 2007,ILIAMNA AP,59.7494,-154.9089,44,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70326,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W153/NLCD2001_LC_N57W153.tif
18,18,C:\AK\JUNEAU_INTL_AP,703810,25309,PAJN,JNU,Y 08 22 2006,JUNEAU INTL AP,58.3566,-134.564,5,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,71964,-8,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W132/NLCD2001_LC_N57W132.tif
19,19,C:\AK\KALTAG_AP,702006,26502,PAKV,KAL,Y 06 13 2006,KALTAG AP,64.32667,-158.74167,50,-9,8,"AIRWAYS,ASOS",2014,2014,70231,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W156/NLCD2001_LC_N63W156.tif
20,20,C:\AK\KENAI_MUNI_AP,702590,26523,PAEN,ENA,Y 09 21 2006,KENAI MUNI AP,60.5797,-151.2391,28,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W150/NLCD2001_LC_N60W150.tif
21,21,C:\AK\KETCHIKAN_INTL_AP,703950,25325,PAKT,KTN,Y 01 10 2003,KETCHIKAN INTL AP,55.35667,-131.71167,23,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70398,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N54W129/NLCD2001_LC_N54W129.tif
22,22,C:\AK\KING_SALMON_AP,703260,25503,PAKN,AKN,Y 03 21 2007,KING SALMON AP,58.6829,-156.6563,20,-9,10,"ASOS,COOP",2014,2014,70326,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W156/NLCD2001_LC_N57W156.tif
23,23,C:\AK\KIVALINA_AP,701486,26642,PAVL,KVL,Y 09 03 2006,KIVALINA AP,67.73167,-164.54833,4,-9,10,"AIRWAYS,ASOS",2014,2014,70133,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N66W162/NLCD2001_LC_N66W162.tif
24,24,C:\AK\KLAWOCK_AP,703894,25367,PAKW,AKW,Y 06 07 2006,KLAWOCK AP,55.58,-133.075,4,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70398,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N54W132/NLCD2001_LC_N54W132.tif
25,25,C:\AK\KODIAK_AP,703500,25501,PADQ,ADQ,Y 04 10 2007,KODIAK AP,57.75111,-152.48556,24,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70350,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W150/NLCD2001_LC_N57W150.tif
26,26,C:\AK\KOTZEBUE_RALPH_WEIN_AP,701330,26616,PAOT,OTZ,Y 08 30 2006,KOTZEBUE RALPH WEIN AP,66.86667,-162.63333,9,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70133,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N66W162/NLCD2001_LC_N66W162.tif
27,27,C:\AK\MCGRATH_AP,702310,26510,PAMC,MCG,Y 06 01 2006,MCGRATH AP,62.9574,-155.6103,101,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70231,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W153/NLCD2001_LC_N60W153.tif
28,28,C:\AK\NENANA_MUNI_AP,702600,26435,PANN,ENN,Y 10 27 2005,NENANA MUNI AP,64.55,-149.07167,110,-9,10,ASOS,2014,2014,70261,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W147/NLCD2001_LC_N63W147.tif
29,29,C:\AK\NOME_MUNI_AP,702000,26617,PAOM,OME,Y 09 02 2006,NOME MUNI AP,64.5111,-165.44,4,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,70200,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W165/NLCD2001_LC_N63W165.tif
30,30,C:\AK\NORTHWAY_AP,702910,26412,PAOR,ORT,Y 08 24 2006,NORTHWAY AP,62.9617,-141.9378,522,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70361,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W141/NLCD2001_LC_N60W141.tif
31,31,C:\AK\NUIQSUT_AP,703644,27515,PAQT,AQT,Y 08 22 2006,NUIQSUT AP,70.21167,-151.00167,18,-9,8,"AIRWAYS,ASOS",2014,2014,70026,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N69W150/NLCD2001_LC_N69W150.tif
32,32,C:\AK\PALMER_MUNI_AP,702740,25331,PAAQ,PAQ,Y 09 19 2006,PALMER MUNI AP,61.5961,-149.0916,70,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W147/NLCD2001_LC_N60W147.tif
33,33,C:\AK\SELDOVIA_AP,703621,25516,PASO,SOV,Y 10 30 2005,SELDOVIA AP,59.44333,-151.70167,19,-9,10,"AIRWAYS,ASOS",2014,2014,70350,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W150/NLCD2001_LC_N57W150.tif
34,34,C:\AK\SEWARD_AP,702770,26438,PAWD,SWD,Y 10 27 2005,SEWARD AP,60.12833,-149.41667,15,-9,8,"AIRWAYS,ASOS",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W147/NLCD2001_LC_N60W147.tif
35,35,C:\AK\SITKA_AP,703710,25333,PASI,SIT,Y 01 24 2003,SITKA AP,57.0481,-135.3647,4,-9,8,"ASOS,COOP",2014,2014,71964,-8,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W135/NLCD2001_LC_N57W135.tif
36,36,C:\AK\SKAGWAY_AP,703620,25335,PAGY,SGY,Y 11 07 2005,SKAGWAY AP,59.4556,-135.3239,6,-9,8,"AIRWAYS,ASOS,COOP",2014,2014,71964,-8,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W135/NLCD2001_LC_N57W135.tif
37,37,C:\AK\ST_GEORGE_ISLAND_AP,703835,25628,PAPB,PBV,Y 07 09 2006,ST GEORGE ISLAND AP,56.6,-169.565,27,-9,10,"AIRWAYS,ASOS",2014,2014,70308,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N54W168/NLCD2001_LC_N54W168.tif
38,38,C:\AK\ST_PAUL_ISLAND_AP,703080,25713,PASN,SNP,Y 10 01 2006,ST PAUL ISLAND AP,57.15528,-170.22222,11,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70308,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W168/NLCD2001_LC_N57W168.tif
39,39,C:\AK\TALKEETNA_AP,702510,26528,PATK,TKA,Y 07 02 2003,TALKEETNA AP,62.32,-150.095,107,-9,8,"ASOS,COOP",2014,2014,70273,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N60W150/NLCD2001_LC_N60W150.tif
40,40,C:\AK\TANANA_CALHOUN_MEM_AP,701780,26529,PATA,TAL,Y 11 17 2005,TANANA CALHOUN MEM AP,65.175,-152.1067,68,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70231,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N63W150/NLCD2001_LC_N63W150.tif
41,41,C:\AK\WAINWRIGHT_AP,700300,27503,PAWI,AWI,Y 08 16 2006,WAINWRIGHT AP,70.63917,-159.995,8,-9,8,"AIRWAYS,ASOS",2014,2014,70026,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N69W159/NLCD2001_LC_N69W159.tif
42,42,C:\AK\YAKUTAT_AP,703610,25339,PAYA,YAK,Y 10 20 2005,YAKUTAT AP,59.512,-139.6712,10,-9,10,"AIRWAYS,ASOS,COOP",2014,2014,70361,-9,AK,NLCD2001,Y,N,A,AK,Y,,12 1 2,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N57W138/NLCD2001_LC_N57W138.tif
43,43,C:\AL\ALABASTER_SHELBY_CO_AP,722300,53864,KEET,EET,Y 01 08 2009,ALABASTER SHELBY CO AP,33.17833,-86.78167,172,-6,10,"ASOS,COOP,UPPERAIR",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
44,44,C:\AL\ANDALUSIA_OPP_AP,722275,53843,K79J,NA,N,ANDALUSIA OPP AP,31.30889,-86.39389,95,-6,10,"ASOS,MILITARY",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
45,45,C:\AL\ANNISTON_METRO_AP,722287,13871,KANB,ANB,Y 01 14 2009,ANNISTON METRO AP,33.5872,-85.8556,181,-6,8,"AIRWAYS,ASOS,COOP",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
46,46,C:\AL\BIRMINGHAM_AP,722280,13876,KBHM,BHM,Y 03 05 2009,BIRMINGHAM AP,33.56556,-86.745,187,-6,10,"AIRSAMPLE,AIRWAYS,ASOS,COOP",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
47,47,C:\AL\DECATUR_PRYOR_FLD,722279,53852,KDCU,DCU,Y 05 10 2007,DECATUR PRYOR FLD,34.6525,-86.94528,179,-6,10,"AIRWAYS,ASOS",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
48,48,C:\AL\DOTHAN_RGNL_AP,722268,13839,KDHN,DHN,Y 05 30 2007,DOTHAN RGNL AP,31.3167,-85.45,114,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
49,49,C:\AL\EVERGREEN_MIDDLETON_FLD,722276,53820,KGZH,GZH,Y 03 20 2007,EVERGREEN MIDDLETON FLD,31.41556,-87.04417,77,-6,10,"AIRWAYS,ASOS",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
50,50,C:\AL\FLORALA_MUNI_AP,720361,63870,K0J4,NA,N,FLORALA MUNI AP,31.0425,-86.31167,93,-6,10,"ASOS,MILITARY",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
51,51,C:\AL\GREENVILLE_CRENSHAW_AP,720362,63874,KPRN,NA,N,GREENVILLE CRENSHAW AP,31.84556,-86.61083,132,-6,10,"ASOS,MILITARY",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
52,52,C:\AL\HUNTSVILLE_INTL_AP,723230,3856,KHSV,HSV,Y 05 08 2007,HUNTSVILLE INTL AP,34.64389,-86.78611,190,-6,10,"ASOS,COOP",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W084/NLCD2001_LC_N33W084.tif
53,53,C:\AL\MOBILE_DWTN_AP,722235,13838,KBFM,BFM,Y 04 13 2007,MOBILE DWTN AP,30.62639,-88.06806,6,-6,10,"AIRWAYS,ASOS",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
54,54,C:\AL\MOBILE_RGNL_AP,722230,13894,KMOB,MOB,Y 03 05 2007,MOBILE RGNL AP,30.68833,-88.24556,66,-6,10,"ASOS,COOP,UPPERAIR",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W087/NLCD2001_LC_N30W087.tif
55,55,C:\AL\MONTGOMERY_AP,722260,13895,KMGM,MGM,Y 02 20 2009,MONTGOMERY AP,32.2997,-86.4075,62,-6,10,"AIRSAMPLE,ASOS,COOP",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
56,56,C:\AL\MUSCLE_SHOALS_RGNL_AP,723235,13896,KMSL,MSL,Y 05 24 2007,MUSCLE SHOALS RGNL AP,34.7441,-87.5997,165,-6,10,"AIRWAYS,ASOS,COOP,USHCN",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W087/NLCD2001_LC_N33W087.tif
57,57,C:\AL\OZARK_FT_RUCKER,722238,63873,KHEY,NA,N,OZARK FT RUCKER,31.35,-85.66667,76,-6,10,"ASOS,MILITARY",2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
58,58,C:\AL\TROY_MUNI_AP,722267,3878,KTOI,TOI,Y 01 21 2009,TROY MUNI AP,31.86056,-86.01222,120,-6,10,ASOS,2014,2014,72233,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
59,59,C:\AL\TUSCALOOSA_MUNI_AP,722286,93806,KTCL,TCL,Y 01 12 2009,TUSCALOOSA MUNI AP,33.2119,-87.6161,46,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72230,-6,AL,NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W087/NLCD2001_LC_N33W087.tif
60,60,C:\AL\WEEDON_FLD_AP,720363,63872,KEUF,NA,N,WEEDON FLD AP,31.95139,-85.12889,87,-6,10,"ASOS,MILITARY",2014,2014,72215,-5,"AL, GA",NLCD2001,N,N,A,AL,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W084/NLCD2001_LC_N30W084.tif
61,61,C:\AR\BLYTHEVILLE_MUNI_AP,723409,53869,KHKA,HKA,Y 09 25 2008,BLYTHEVILLE MUNI AP,35.94028,-89.83083,77,-6,10,"AIRWAYS,ASOS",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W087/NLCD2001_LC_N33W087.tif
62,62,C:\AR\DE_QUEEN_SEVIER_CO_AP,743312,53925,KDEQ,DEQ,Y 04 26 2007,DE QUEEN SEVIER CO AP,34.05,-94.40083,108,-6,8,"ASOS,COOP",2014,2014,72248,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
63,63,C:\AR\EL_DORADO_S_AR_RGNL_AP,723419,93992,KELD,ELD,Y 07 11 2007,EL DORADO S AR RGNL AP,33.22083,-92.81417,77,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72248,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W090/NLCD2001_LC_N33W090.tif
64,64,C:\AR\FAYETTEVILLE_DRAKE_FLD,723445,93993,KFYV,FYV,Y 04 24 2009,FAYETTEVILLE DRAKE FLD,36.0097,-94.1694,381,-6,10,"ASOS,COOP",2014,2014,72440,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W093/NLCD2001_LC_N36W093.tif
65,65,C:\AR\FAYETTEVILLE_NW_AR_AP,723436,53922,KXNA,XNA,Y 10 30 2008,FAYETTEVILLE NW AR AP,36.28333,-94.3,392,-6,10,"AIRWAYS,ASOS",2014,2014,72440,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W093/NLCD2001_LC_N36W093.tif
66,66,C:\AR\FT_SMITH_RGNL_AP,723440,13964,KFSM,FSM,Y 02 19 2009,FT SMITH RGNL AP,35.333,-94.3625,137,-6,10,"AIRSAMPLE,ASOS,COOP",2014,2014,72440,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
67,67,C:\AR\HARRISON_BOONE_CO_AP,723450,13971,KHRO,HRO,Y 05 27 2009,HARRISON BOONE CO AP,36.2668,-93.1566,419,-6,8,"ASOS,COOP",2014,2014,72440,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W093/NLCD2001_LC_N36W093.tif
68,68,C:\AR\HOT_SPRINGS_ASOS,723415,3962,KHOT,HOT,Y 07 24 2007,HOT SPRINGS ASOS,34.479,-93.096,163,-6,8,"ASOS,COOP",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
69,69,C:\AR\JONESBORO_MUNI_AP,723407,3953,KJBR,JBR,Y 10 01 2008,JONESBORO MUNI AP,35.83111,-90.64639,78,-6,10,"AIRWAYS,ASOS",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W090/NLCD2001_LC_N33W090.tif
70,70,C:\AR\LITTLE_ROCK_AP_ADAMS_FLD,723403,13963,KLIT,LIT,Y 05 21 2009,LITTLE ROCK AP ADAMS FLD,34.7273,-92.2389,79,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W090/NLCD2001_LC_N33W090.tif
